time,IL2 - 1nM,IL15 - 1nM,H9 - 1nM,IL15_IL15Ra - 1nM,IL2 - 500nM,IL15 - 500nM,H9 - 500nM,IL15_IL15Ra - 500nM
0.042626,10,10,10,10,10,10.06134845,10,10
2.146136,3.456790123,8.580246914,2.098765432,6.049382716,0.857865965,0.61267463,0.182830532,0.244178984
5.007557,2.962962963,7.160493827,1.419753086,4.012345679,0.855841263,0.487750557,0.058513869,0.181210771
15.27233,2.777777778,5.185185185,0.740740741,2.160493827,0.727070257,0.481473983,0.052034825,0.236282648
30.7401,2.592592593,4.75308642,0.617283951,1.913580247,0.717554161,0.472160356,0.042923669,0.226969022
61.4266,2.469135802,4.62962963,0.555555556,1.913580247,0.514881555,0.453533104,0.024093946,0.20834177
92.19623,2.407407407,4.135802469,0.617283951,1.419753086,0.618748735,0.434905851,0.005466694,0.189714517
