,## H9 in IL2Ra- in YT-1 cells,## IL2 in IL2Ra- in YT-1 cells,## IL15 in IL2Ra- in YT-1 cells,## IL15_IL15Ra in IL2Ra- in YT-1 cells,## H9 in IL2Ra+ in YT-1 cells,## IL2 in IL2Ra+ in YT-1 cells,## IL15 in IL2Ra+ in YT-1 cells,## IL15_IL15Ra in IL2Ra+ in YT-1 cells
-3.305439331,-1.866241615,-0.278940028,-1.062628678,-0.268977884,0.787401575,0.787401575,1.57480315,0.787401575
-2.326359833,-2.254765225,-2.274689513,-1.461114432,-3.852028957,7.086614173,9.448818898,0.787401575,2.362204724
-1.29707113,0.511390051,1.305040845,2.098691638,3.69595537,65.35433071,69.29133858,11.81102362,14.96062992
-0.543933054,20.05379558,20.05379558,12.91093843,25.62927542,91.33858268,92.12598425,38.58267717,63.77952756
0.184100418,72.14584579,71.34223285,44.35810586,80.07239158,100,98.42519685,76.37795276,95.27559055
0.962343096,83.74178123,83.74178123,74.21797171,92.47193996,96.8503937,98.42519685,93.7007874,98.42519685
1.740585774,96.13136747,96.93498041,92.96672644,100.9032344,96.8503937,98.42519685,97.63779528,96.06299213
2.719665272,99.71109783,98.91744703,98.12379624,92.55827854,100,99.21259843,101.5748031,100.7874016
