Cell Type,IL-2R$\alpha$,IL-2R$\beta$,$\gamma_{c}$,IL-15R$\alpha$
Naive Th,401,35,3387,102
Mem Th,588,60,3611,92
Naive Treg,5461,191,2933,224
Mem Treg,4575,177,4101,241
Naive CD8+,537,80,183,1302
Mem CD8+,143,196,1457,716
NK,63,3171,1848,1058
NKT,43,306,3646,1146
CD3+CD4+,604,55,3315,93
Tregs,4856,183,3178,268
T helper,456,46,3392,75
CD56(br)NK,135,2652,3192,867
CD3+CD8+,386,150,1931,1040
